Index,demand
27287,0.08027168328481167
27288,0.03254057453359461
27289,0.037024076934562944
27290,0.020661052276408735
27291,0.03052974544974661
27292,0.029207807877578918
27293,0.03348249342720304
27294,0.057466453034247175
27295,0.13999597413535905
27296,0.47034837382643985
27297,0.03975999558931674
27298,0.35501011592052045
27299,0.023532631246980365
27300,0.030304417606123697
27301,0.024191459291603965
27302,0.017301032528894273
27303,0.019768779465141197
27304,0.3934100623112379
27305,0.016501043043672104
27306,0.020956543516024457
27307,0.04898239266542805
27308,0.02600476712924178
27309,0.026343582891850244
27310,0.06915179503198096
27311,0.43647391007485065
27312,0.06790416953693541
27313,0.0634662241044959
27314,0.021546891444057876
27315,0.017719641438080278
27316,0.04039193731174824
27317,0.047580863341405585
27318,0.03872584542448104
27319,0.021541832426483516
27320,0.08361668332055534
27321,0.10176208601414509
27322,0.05130574767525149
27323,0.040790286908592446
27324,0.056457914368724306
27325,0.033029278958035715
27326,0.02894295073244375
27327,0.02404633762514336
27328,0.01971261679228063
27329,0.09670102434195127
27330,0.042872011774310534
27331,0.35677190102175105
27332,0.020913336313233798
27333,0.026982395456460424
27334,0.022314888478616023
27335,0.01737554193759186
27336,0.0161003497188194
27337,0.02096537456699476
27338,0.03280041616109253
27339,0.018395789013154622
27340,0.020016597590163294
27341,0.1345417453329702
27342,0.23423506110608455
27343,0.023085556622470436
27344,0.02314204980702223
27345,0.02800643891953784
27346,0.044698634453702056
27347,0.03586185738101855
27348,0.018614132003962888
27349,0.03741834641102842
27350,0.018629486962060123
27351,0.040202766109327284
27352,0.14631599133733839
27353,0.01807715582041813
27354,0.020763429444710844
27355,0.03366678310575545
27356,0.07599226421780188
27357,0.03668949750914565
27358,0.36558465612016544
27359,0.36605990245734255
27360,0.1836280375692974
27361,0.04435665852995875
27362,0.02716242157204185
27363,0.02023535856565151
27364,0.047290281352742526
27365,0.022098606826233675
27366,0.015886347952195436
27367,0.0969934277096714
27368,0.0364768026591958
27369,0.4205766531543137
27370,0.06045248407288789
27371,0.021138282210728637
27372,0.04542027706421357
27373,0.10567940190772711
27374,0.03260928066111103
27375,0.028558319385619944
27376,0.04833443976151745
27377,0.03312037273838535
27378,0.026633668894397527
27379,0.02621169409382353
27380,0.018218668265289263
27381,0.022009644188297935
27382,0.04709710496707555
27383,0.047507418944658944
27384,0.04605480987382523
27385,0.034982936029532376
27386,0.05627878432339559
27387,0.17230144240159762
27388,0.3802899065597053
27389,0.043953235239799764
27390,0.02619710988089586
27391,0.04639901809012461
27392,0.014439478174855535
27393,0.027047064409112632
27394,0.02690909648208097
27395,0.041323825137108285
27396,0.04378615488758781
27397,0.09317987147055165
27398,0.035861884336975514
27399,0.08926714088491726
27400,0.023840680662949885
27401,0.03231441429479263
27402,0.022555437800249527
27403,0.01954991557757166
27404,0.026008038690178932
27405,0.1192909368714917
27406,0.012160625292598695
27407,0.01646492754672874
27408,0.03177077602056083
27409,0.024858044569983157
27410,0.015843137320700147
27411,0.013760677861000556
27412,0.01987707281565263
27413,0.03189851885695134
27414,0.061165997587360424
27415,0.06427730911835904
27416,0.04818632675065927
27417,0.3758246875210764
27418,0.16080653170153192
27419,0.21542375496841135
27420,0.01129533849197285
27421,0.06021966429506205
27422,0.0327246921374226
27423,0.029781741032884095
27424,0.045633390182144046
27425,0.024329500617147067
27426,0.03613000484778095
27427,0.024786629517903995
27428,0.02058594405999517
27429,0.03969474772226176
27430,0.0365226854544247
27431,0.016332710594305116
27432,0.04008771208574631
27433,0.018438035874152586
27434,0.0213753448205375
27435,0.0859023101559649
27436,0.021527305937620336
27437,0.1298823619483415
27438,0.033782105097610135
27439,0.10009437364011735
27440,0.41359376064245623
27441,0.05876398681183631
27442,0.08236210574268234
27443,0.028424501526828454
27444,0.04166558503899198
27445,0.025127657363659205
27446,0.04971735187697927
27447,0.04343782515756801
27448,0.2664023157049559
27449,0.046186377084114
27450,0.045297669876173244
27451,0.03582955067808753
27452,0.038837152666762534
27453,0.029401421354821305
27454,0.03364070717298819
27455,0.016256547556071282
27456,0.022805672155516838
27457,0.27262587603418786
27458,0.0364476940349743
27459,0.026558759456365478
27460,0.04708664304061139
27461,0.5754446824423656
27462,0.04070415339183336
27463,0.02058972416668151
27464,0.3628132122832823
27465,0.03505958187306807
27466,0.14307278090488282
27467,0.25103278255249745
27468,0.03689450026445295
27469,0.013803486984797154
27470,0.02970810745404192
27471,0.025806827787777285
27472,0.07565828320055643
27473,0.13100117163361044
27474,0.03159018471407007
27475,0.08782392107213073
27476,0.02535868478633166
27477,0.01514224089144578
27478,0.036815335601959674
27479,0.01790334239140659
27480,0.04214058827261612
27481,0.05291250678392846
27482,0.01840879190228601
27483,0.09036236449724114
27484,0.09465841512570353
27485,0.21877088847150378
27486,0.057591730508883957
27487,0.025288084449419247
27488,0.06324284292921639
27489,0.11505443060562807
27490,0.37674872077765126
27491,0.03345213701657434
27492,0.019357561683530193
27493,0.0417884254557222
27494,0.027876072946812068
27495,0.060850164724614075
27496,0.5119344055089283
27497,0.023605032612051224
27498,0.049449636948127464
27499,0.38456223936298645
27500,0.10171534324131996
27501,0.02515212771734355
27502,0.03605629207913369
27503,0.37972877672428407
27504,0.36994788615260976
27505,0.04539483621746575
27506,0.04715679486597517
27507,0.09642949359438518
27508,0.07186840110758616
27509,0.06729365239341431
27510,0.14590309157350773
27511,0.3830194871102863
27512,0.06686487608072281
27513,0.026102880313258952
27514,0.014484636125666037
27515,0.03765744725786917
27516,0.03550015056336693
27517,0.042766079883494304
27518,0.14417402599326037
27519,0.7299326088786597
27520,0.026208919364494526
27521,0.4018926339543702
27522,0.025693544087675612
27523,0.028924077519630553
27524,0.3763804190648264
27525,0.03071743418665157
27526,0.04877246615756248
27527,0.01766914718499478
27528,0.022513117493969406
27529,0.4290370494392951
27530,0.35753785815024886
27531,0.04718618048432706
27532,0.22513076308302482
27533,0.07360283276525965
27534,0.21668109953111178
27535,0.37852231361566185
27536,0.4139821946568333
27537,0.021978246948512033
27538,0.21844348592350835
27539,0.11305944169627476
27540,0.09799525451464891
27541,0.6982089336558314
27542,0.42375310004565137
27543,0.4257755362852523
27544,0.014853359086320472
27545,0.20028540780364246
27546,0.03175149735163425
27547,0.015922912234139934
27548,0.023314450619272467
27549,0.03281374404914532
27550,0.0341804857417421
27551,0.04079640905729694
27552,0.024676650135732538
27553,0.04421015804802033
27554,0.03711081321446458
27555,0.06204986962026482
27556,0.057656102314084835
27557,0.09611356938736701
27558,0.1833959108980976
27559,0.11297991190091723
27560,0.024606788245352746
27561,0.044588660571311944
27562,0.23506178121959004
27563,0.02400470226626219
27564,0.7386229448764581
27565,0.7331341959802613
27566,0.595460035713274
27567,0.03129529993829207
27568,0.02209964694273133
27569,0.029677542174639276
27570,0.1656278582934803
27571,0.4115129846434734
27572,0.0468750504175387
27573,0.04124976029776812
27574,0.029918354874294128
27575,0.032686811909451344
27576,0.03024351557478135
27577,0.031303741674310166
27578,0.022250921485505382
27579,0.4004015090265387
27580,0.018083788746764577
27581,0.02516073191871628
27582,0.04584920828795136
27583,0.041014593143853084
27584,0.022354318892037497
27585,0.030360575292921875
27586,0.21443395846799224
27587,0.36161486340743504
27588,0.025964509669118774
27589,0.0989487265231882
27590,0.06390854420939451
27591,0.04807297681097789
27592,0.7460912934475376
27593,0.6684538674464626
27594,0.5701622252563813
27595,0.037311512772585945
27596,0.057350698006481494
27597,0.04887856799817737
27598,0.03332132717781654
27599,0.4216364710214787
27600,0.0469687093247312
27601,0.2293731282608114
27602,0.01996519947248453
27603,0.07697515658903548
27604,0.020757013699580395
27605,0.10800166416577353
27606,0.06325103110088401
27607,0.09678614512720644
27608,0.15583228964118084
27609,0.395521491687507
27610,0.4409048609188805
27611,0.1808750928206247
27612,0.06227492342604758
27613,0.04314447462323741
27614,0.031085602179291884
27615,0.05316548628481331
27616,0.03716877532594258
27617,0.025052017271595128
27618,0.013016341226423676
27619,0.10109033721788685
27620,0.10272285444256335
27621,0.05438076124845524
27622,0.061820086029887866
27623,0.705392500610942
27624,0.7732082997344255
27625,0.742031867321695
27626,0.09913925666112207
27627,0.03221166534306055
27628,0.173371204040535
27629,0.015513670649598316
27630,0.40674191965749273
27631,0.013211203865144633
27632,0.034504548062738005
27633,0.011186328143720857
27634,0.0215248444492536
27635,0.026721747114561194
27636,0.04184396859160992
27637,0.03492952511672216
27638,0.37282640901257896
27639,0.7283104404221262
27640,0.020294126872712384
27641,0.04696173280285839
27642,0.035571648368934936
27643,0.1106355387190268
27644,0.04531950211563034
27645,0.37175051350050714
27646,0.2111645936162838
27647,0.026351227594479748
27648,0.05864818853898947
27649,0.0813212108320005
27650,0.05960259099395308
27651,0.029775488111929753
27652,0.0244861853857878
27653,0.3790903127700883
27654,0.24242171219121741
27655,0.22143954495994916
27656,0.03183298775459409
27657,0.05660182877054334
27658,0.03407047030263897
27659,0.02721332406595009
27660,0.06372483133899855
27661,0.22056544814369664
27662,0.024808122814315662
27663,0.03457174354280072
27664,0.028612715060769327
27665,0.030353563835720042
27666,0.37186669059626326
27667,0.4256309933420129
27668,0.19510061566599526
27669,0.13555750574662298
27670,0.060349279588945905
27671,0.11873901809027487
27672,0.0864929711743734
27673,0.482940175786701
27674,0.03081228150539913
27675,0.020171583123889666
27676,0.02624051523517613
27677,0.1205587118339558
27678,0.131411682213247
27679,0.12181685360884867
27680,0.42351852804964274
27681,0.24344733695481033
27682,0.13920809269060502
27683,0.7497940335267511
27684,0.0665612012844619
27685,0.02036814032757485
27686,0.08909872445580401
27687,0.2171238434203174
27688,0.022560808965763627
27689,0.03685734100030717
27690,0.15928446901352736
27691,0.04120662150212064
27692,0.024340498864434776
27693,0.03175225722799432
27694,0.027453820769522085
27695,0.053526655360859675
27696,0.38180724258690485
27697,0.15924332937662813
27698,0.24613935419692584
27699,0.2224429256658776
27700,0.09231224923685855
27701,0.09067004020854404
27702,0.3786554176631059
27703,0.021800131881008284
27704,0.1143963769900395
27705,0.03579354005204269
27706,0.027418807945826934
27707,0.4662368065717836
27708,0.22390213427608896
27709,0.030417609403330475
27710,0.4401583107888508
27711,0.39924451076709533
27712,0.022997093292531346
27713,0.07317867888791686
27714,0.09922057513875783
27715,0.049928084904109084
27716,0.018201104395156223
27717,0.038183732624064506
27718,0.03819675620547118
27719,0.03171602599726378
27720,0.02567659918826783
27721,0.03345128451183817
27722,0.05002957608772185
27723,0.045786830356469785
27724,0.05967429543136411
27725,0.3853819132012749
27726,0.6140419939748092
27727,0.3895185928235617
27728,0.37226417907780024
27729,0.4123639576169474
27730,0.05592689230837629
27731,0.0415687005591851
27732,0.04486309056904281
27733,0.19800683642350778
27734,0.14957519380340206
27735,0.02888470110875882
27736,0.023154403063738335
27737,0.05658871999089882
27738,0.05173638929996709
27739,0.023377935134913395
27740,0.032639904126810323
27741,0.03447428060679632
27742,0.023994578709941018
27743,0.03982069586451877
27744,0.027553686023315378
27745,0.044304991104208886
27746,0.018062713162810197
27747,0.02833322382430729
27748,0.04056330692896097
27749,0.023253959575221177
27750,0.041181583003176786
27751,0.37463234462704065
27752,0.09673081054737233
27753,0.35621602887224035
27754,0.4765721166890942
27755,0.4389428118517406
27756,0.22708234626148366
27757,0.17734176366214977
27758,0.016621275106443123
27759,0.02439541276198592
27760,0.08874562508025075
27761,0.02698195551313145
27762,0.027890631842236606
27763,0.7361783176649125
27764,0.03423995638289346
27765,0.044937357948781946
27766,0.034958126329747166
27767,0.04198862614179921
27768,0.10490976119789792
27769,0.016533969557407987
27770,0.03905164546664102
27771,0.0194612002643631
27772,0.03155385387965678
27773,0.017518355350445537
27774,0.02518980278902397
27775,0.046815869870137285
27776,0.0657829415193777
27777,0.46230529900788475
27778,0.3837099126614591
27779,0.17831256002283197
27780,0.7456075213456207
27781,0.3803528913277502
27782,0.4099653134669515
27783,0.11846615950397935
27784,0.01778262078579506
27785,0.019350483793119568
27786,0.0184780905855857
27787,0.028822437871296736
27788,0.02240873090436645
27789,0.016436802057073145
27790,0.018007841311773555
27791,0.03886430412546772
27792,0.43248975817558816
27793,0.0492170821020847
27794,0.3847519084040947
27795,0.053808830810580396
27796,0.06662091901101852
27797,0.06432380831177739
27798,0.1018427804230154
27799,0.14521631074883132
27800,0.036294348583480886
27801,0.030974335703839905
27802,0.032294739068062885
27803,0.0978854889103035
27804,0.7286640277859725
27805,0.3720683606046863
27806,0.5574690956711443
27807,0.21740268930361073
27808,0.23851229456324652
27809,0.11077766565340771
27810,0.1889627003357763
27811,0.02933143352383566
27812,0.0356801640635658
27813,0.019265327629403712
27814,0.023383561167563193
27815,0.030366140686256184
27816,0.08029897611805419
27817,0.09913433649901326
27818,0.032022612399597944
27819,0.25451634962171166
27820,0.01963243279636657
27821,0.025143062480957833
27822,0.37831143756760893
27823,0.021209027153620837
27824,0.05953957634027984
27825,0.20150659147324035
27826,0.02798337733172484
27827,0.03687494861744682
27828,0.14672739371717378
27829,0.10970396705965924
27830,0.04009998681819238
27831,0.11910818644633452
27832,0.022268376359302792
27833,0.05920995233001643
27834,0.04855034333353421
27835,0.021087200287416518
27836,0.10901432258060464
27837,0.044200820580681296
